"anid","remote","a1","a2","a3"
0,"#10F037D7",16,31,18.75
1,"#11B965CD",24,35,78.125
2,"#1451551",20,30,82.5
3,"#1891A92",20,31,74.375
4,"#18AF67D",24,34,74.375
5,"#1A5F8BCE",22,36,80.625
6,"#1B2DB583",24,31.5,86.875
7,"#1DF847A2",26,34,82.5
8,"#24052C0D",23,27,57.5
9,"#245C473F",21,33,77.5
10,"#245CBFC7",24,35,86.25
11,"#2485BA1B",15,23.75,72.5
12,"#25A970FC",18,21,24.375
13,"#26AAF478",23,21.75,50
14,"#270A92BF",17,27,0
15,"#288CA4",24,22.5,63.125
16,"#319EDB74",24,26,12.5
17,"#31D4A144",19,28,82.5
18,"#31D631D6",22,32.5,80.625
19,"#320684B0",23,33,73.125
20,"#322CD6C8",19,24.75,38.75
21,"#324C423C",21,19.75,NA
22,"#32878C39",11,27,44.375
23,"#329EB21E",NA,28,60.625
24,"#32A8B329",25,29.5,54.375
25,"#32FBD21B",21,22.75,18.125
26,"#33233222",26,34,73.125
27,"#33A70296",26,30,83.125
28,"#33DF4AA6",0,23.4,65
29,"#344C80F8",26,36,70
30,"#34A59302",20,30,67.5
31,"#34C59E6F",22,29.5,82.5
32,"#34CBF10E",23,36,76.25
33,"#34F333F4",24,31,86.875
34,"#3518BB96",24,15,34.375
35,"#358DBC04",24,30,80
36,"#35F534F4",20,30.5,71.25
37,"#3666FFAF",15,34,39.375
38,"#3668E1BF",14,32,67.5
39,"#36AB30AD",21,30,51.875
40,"#36F273B7",13,27,61.25
41,"#3702D9EC",16,36,91.875
42,"#374BD5A9",23,28,75
43,"#37FF8A42",21,29,80
44,"#380980B1",21,24,60.625
45,"#386DD085",21,31,56.25
46,"#386E9FC9",22,30.75,46.875
47,"#386F4512",21,17.75,43.75
48,"#3874662A",22,36,97.5
49,"#38786B2B",0,19.25,63.75
50,"#388E9127",0,30.5,71.25
51,"#3890EF47",0,12,63.125
52,"#3ADB24C5",15,NA,11.25
53,"#3AE5E13E",19,28,24.375
54,"#3AE95487",21,29,88.75
55,"#3AF2C60E",26,0,57.5
56,"#3AF2C800",19,23.25,54.375
57,"#3AF3468F",0,32,88.125
58,"#3AF575BA",25,26,72.5
59,"#3AFC8345",23,30,59.375
60,"#3AFCD81E",20,33,88.125
61,"#3AFD06C1",0,0,NA
62,"#3B013903",25,29,60
63,"#3B03BF87",26,30,76.25
64,"#3B03E5DD",14,20.5,51.875
65,"#3B045867",21,30,76.875
66,"#3B067C41",0,28,38.75
67,"#3B0B2111",23,35,70
68,"#3B0C96A1",24,34,28.125
69,"#3B0D6F59",0,0,NA
70,"#3B0D8BBD",26,32,65
71,"#3B0D9AAC",26,34,72.5
72,"#3B0DD3E5",21,33,59.375
73,"#3B0ECFFA",NA,22.75,88.125
74,"#3B0F784C",26,34,83.125
75,"#3B0F8CB8",22,4,47.5
76,"#3B12FFD6",24,17,32.5
77,"#3B14A788",21,23,11.25
78,"#3B14E3CC",22,18.75,57.5
79,"#3B15D4FA",26,36,91.875
80,"#3B16CAE7",0,33,20.625
81,"#3B17173B",21,29,44.375
82,"#3B171E32",25,29,78.125
83,"#3B185B78",22,34,75.625
84,"#3B1B4666",15,31,48.75
85,"#3B1E6247",16,24,75.625
86,"#3B21041E",4,2.5,18.75
87,"#3B22CAD3",18,23,55.625
88,"#3B27FCE0",24,29,65.625
89,"#3B28EBF8",0,26,47.5
90,"#3B2A6372",24,29,67.5
91,"#3B460974",22,28,55.625
92,"#3B4C8BFC",21,27,12.5
93,"#3B6581DF",24,30,21.875
94,"#3BCABB4A",19,21.5,69.375
95,"#3BCB19E9",18,34,49.375
96,"#3C21031E",24,36,76.25
97,"#3C21100D",22,31,86.875
98,"#3C2FF1E2",21,23.75,48.125
99,"#3C32303E",0,15.5,6.25
100,"#3C491560",12,17,97.5
101,"#3C5191FC",21,28,76.25
102,"#3C5199F4",22,22.25,54.375
103,"#3C53FF90",23,27,55
104,"#3C5AA4C2",NA,19.25,52.5
105,"#3C5C83E3",0,28,60.625
106,"#3C5CFE9E",19,33,57.5
107,"#3C5DCCAD",18,24.5,43.75
108,"#3C5E0E6C",19,29,52.5
109,"#3C5E0F6D",0,22.75,48.125
110,"#3C60BDE1",9,29,38.75
111,"#3C60F6AA",26,29,71.25
112,"#3C611845",26,36,86.875
113,"#3C612B76",24,25,76.875
114,"#3C61326F",24,34,88.125
115,"#3C62510F",12,32,0
116,"#3C644119",17,21,97.5
117,"#3C653C65",25,28,21.875
118,"#3C65550C",18,24,65.625
119,"#3C65EBB2",22,31.5,67.5
120,"#3C8A9E28",0,31,48.75
121,"#3C8AA711",14,21.75,50
122,"#3C8AB305",19,28.75,64.375
123,"#3C8E9B29",NA,22.25,85
124,"#3CAC20B0",18,20.65,18.125
125,"#3CB0DF53",19,29,53.125
126,"#3CB24FC1",22,34,71.875
127,"#3CC4A75F",0,32,49.375
128,"#3CCC0DFD",22,23,33.75
129,"#3CCCE515",16,28.75,33.75
130,"#3CDA6284",19,20.5,80.625
131,"#3D145D74",23,27,60.625
132,"#3D1EB794",26,36,82.5
133,"#3D250018",26,30,88.125
134,"#65A98C4",26,32,71.25
135,"#8FE8A7C",18,34,71.875
136,"#951035B",21,36,82.5
137,"#99D148",23,31,56.25
138,"#B20E3C8",26,36,70
139,"#E97BD24",24,28,67.5
140,"#EA8983E",16,24.5,78.75
141,"#F9FBA2A",21,27,74.375
